Density/Ideal_gas_Density	Probability	Mean Density=5.749490
0.000000	0.000000
0.318310	0.000000
0.636620	0.000000
0.954930	0.000000
1.273239	0.000000
1.591549	0.000000
1.909859	0.000000
2.228169	0.004385
2.546479	0.016030
2.864789	0.025465
3.183099	0.036478
3.501408	0.036960
3.819718	0.033605
4.138028	0.049535
4.456338	0.046678
4.774648	0.044568
5.092958	0.039153
5.411267	0.042791
5.729577	0.056030
6.047887	0.077458
6.366197	0.113189
6.684507	0.127259
7.002817	0.111013
7.321127	0.069801
7.639436	0.037658
7.957746	0.021063
8.276056	0.008422
8.594366	0.002375
8.912676	0.000083
