Density/Ideal_gas_Density	Probability	Mean Density=5.048331
0.000000	0.027608
0.318310	0.011645
0.636620	0.003073
0.954930	0.000930
1.273239	0.001312
1.591549	0.003538
1.909859	0.006512
2.228169	0.012259
2.546479	0.018289
2.864789	0.025664
3.183099	0.035282
3.501408	0.041312
3.819718	0.042674
4.138028	0.040731
4.456338	0.044900
4.774648	0.050116
5.092958	0.050415
5.411267	0.055299
5.729577	0.117874
6.047887	0.157774
6.366197	0.137874
6.684507	0.076744
7.002817	0.029502
7.321127	0.007575
7.639436	0.001030
7.957746	0.000066
